"ID";"NumeroFactura";"FechaFactura";"NumeroRadicado";"FechaRadicado";"NumeroContrato";"ValorDocumento";"ValorMenosImpuestos";"Impuestos";"OtrosDescuentos";"TotalPagos";"TotalAnticipos";"TotalGlosaInicial";"TotalGlosaFavor";"TotalGlosaContra";"GlosaXConciliar";"ValorSegunEPS";"ValorSegunIPS";"Diferencia"
"1838";"1394915";"2017-04-10";"72675";"2017-04-10";"H-593-15 OTRO SI NRO 003";"699975";"685975";"14000";"0";"0";"0";"312670";"125040";"187630";"0";"560935";"187630";"373305"
"1839";"1383782";"2017-04-10";"72051";"2017-04-10";"H-593-15 OTRO SI NRO 003";"699975";"685975";"14000";"0";"0";"0";"208400";"125040";"83360";"0";"560935";"83360";"477575"
"1840";"1383792";"2017-04-10";"72051";"2017-04-10";"H-593-15 OTRO SI NRO 003";"699975";"685975";"14000";"0";"0";"0";"208400";"125040";"83360";"0";"560935";"83360";"477575"
"1841";"1383894";"2017-04-10";"72051";"2017-04-10";"H-593-15 OTRO SI NRO 003";"107848";"105691";"2157";"0";"0";"0";"39400";"13300";"26100";"0";"92391";"26100";"66291"
"1842";"1384047";"2017-04-10";"72051";"2017-04-10";"H-593-15 OTRO SI NRO 003";"699975";"685975";"14000";"0";"0";"0";"208400";"125040";"83360";"0";"560935";"83360";"477575"
"1843";"1401668";"2017-04-11";"73178";"2017-04-11";"H-852-17";"787625";"771872";"15753";"0";"0";"0";"265290";"223370";"41920";"0";"548502";"41920";"506582"
"1844";"1396994";"2017-05-09";"73615";"2017-05-09";"H-852-17";"333036";"326375";"6661";"0";"0";"0";"2750";"0";"2750";"0";"326375";"2750";"323625"
"1845";"1411320";"2017-05-09";"73615";"2017-05-09";"H-852-17";"810710";"794496";"16214";"0";"0";"0";"2600";"0";"2600";"0";"794496";"2600";"791896"
"1846";"1411586";"2017-05-09";"73615";"2017-05-09";"H-852-17";"751450";"736421";"15029";"0";"0";"0";"8300";"0";"8300";"0";"736421";"8300";"728121"
"1847";"1409286";"2017-05-09";"73812";"2017-05-09";"H-852-17";"107848";"105691";"2157";"0";"0";"0";"39400";"7736";"31664";"0";"97955";"31664";"66291"
"1848";"1409410";"2017-05-09";"73812";"2017-05-09";"H-852-17";"166539";"163208";"3331";"0";"0";"0";"88000";"0";"88000";"0";"163208";"88000";"75208"
"1849";"1411484";"2017-05-09";"73812";"2017-05-09";"H-852-17";"699975";"685975";"14000";"0";"0";"0";"208400";"125000";"83400";"0";"560975";"83400";"477575"
"1850";"1411551";"2017-05-09";"73812";"2017-05-09";"H-852-17";"699975";"685975";"14000";"0";"0";"0";"338738";"177135";"161603";"0";"508840";"161603";"347237"
"1851";"1412366";"2017-05-09";"73812";"2017-05-09";"H-852-17";"903575";"885503";"18072";"0";"0";"0";"338738";"177135";"161603";"0";"708368";"161603";"546765"
"1852";"1412376";"2017-05-09";"73812";"2017-05-09";"H-852-17";"761356";"746129";"15227";"0";"0";"0";"208400";"125000";"83400";"0";"621129";"83400";"537729"
"1853";"1414050";"2017-05-09";"73812";"2017-05-09";"H-852-17";"230114";"225512";"4602";"0";"0";"0";"162300";"0";"162300";"0";"225512";"162300";"63212"
"1854";"1409523";"2017-05-09";"73706";"2017-05-09";"H-852-17";"69018";"67638";"1380";"0";"0";"0";"39400";"7736";"31664";"0";"59902";"31664";"28238"
"1855";"1401785";"2017-05-09";"74043";"2017-05-09";"H-852-17";"46000";"45080";"920";"0";"0";"0";"46000";"0";"46000";"0";"45080";"46000";"-920"
"1856";"1404087";"2017-05-09";"74043";"2017-05-09";"H-852-17";"46000";"45080";"920";"0";"0";"0";"46000";"0";"46000";"0";"45080";"46000";"-920"
"1857";"1406510";"2017-05-09";"74043";"2017-05-09";"H-852-17";"35000";"34300";"700";"0";"0";"0";"35000";"0";"35000";"0";"34300";"35000";"-700"
"1858";"1411342";"2017-05-09";"74043";"2017-05-09";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"70000";"0";"70000";"0";"68600";"70000";"-1400"
"1859";"1404620";"2017-05-09";"73319";"2017-05-09";"H-852-17";"854301";"837215";"17086";"0";"0";"0";"118410";"102560";"15850";"0";"734655";"15850";"718805"
"1861";"1415230";"2017-05-09";"74160";"2017-05-09";"H-852-17";"796350";"806099";"-9749";"0";"0";"0";"71250";"0";"71250";"0";"806099";"71250";"734849"
"1862";"1411760";"2017-05-09";"73317";"2017-05-09";"H-852-17";"880411";"862803";"17608";"0";"0";"0";"135910";"102560";"33350";"0";"760243";"33350";"726893"
"1863";"1406116";"2017-05-09";"74045";"2017-05-09";"H-852-17";"786614";"770882";"15732";"0";"0";"0";"311315";"99114";"212201";"0";"671768";"212201";"459567"
"1864";"1410024";"2017-05-09";"74045";"2017-05-09";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"70000";"0";"70000";"0";"68600";"70000";"-1400"
"1865";"1410081";"2017-05-09";"73522";"2017-05-09";"H-852-17";"104599";"102507";"2092";"0";"0";"0";"39400";"7736";"31664";"0";"94771";"31664";"63107"
"1866";"1401012";"2017-05-09";"73384";"2017-05-09";"H-852-17";"786274";"770549";"15725";"0";"0";"0";"311315";"99114";"212201";"0";"671435";"212201";"459234"
"1867";"1404609";"2017-05-09";"73384";"2017-05-09";"H-852-17";"56000";"54880";"1120";"0";"0";"0";"56000";"0";"56000";"0";"54880";"56000";"-1120"
"1868";"1413399";"2017-05-09";"74040";"2017-05-09";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"70000";"0";"70000";"0";"68600";"70000";"-1400"
"1869";"1417785";"2017-05-10";"74192";"2017-05-10";"H-852-17";"112201";"109957";"2244";"0";"0";"0";"21771";"6500";"15271";"0";"103457";"15271";"88186"
"1870";"1418009";"2017-05-10";"74192";"2017-05-10";"H-852-17";"112201";"109957";"2244";"0";"0";"0";"21771";"6500";"15271";"0";"103457";"15271";"88186"
"1871";"1418192";"2017-05-10";"74192";"2017-05-10";"H-852-17";"699700";"685706";"13994";"0";"0";"0";"338600";"255200";"83400";"0";"430506";"83400";"347106"
"1872";"1418366";"2017-05-10";"74192";"2017-05-10";"H-852-17";"112201";"109957";"2244";"0";"0";"0";"21771";"6500";"15271";"0";"103457";"15271";"88186"
"1873";"1418726";"2017-05-10";"74192";"2017-05-10";"H-852-17";"112201";"109957";"2244";"0";"0";"0";"112201";"6500";"105701";"0";"103457";"105701";"-2244"
"1874";"1413690";"2017-05-11";"74252";"2017-05-11";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"70000";"0";"70000";"0";"68600";"70000";"-1400"
"1875";"1418357";"2017-05-11";"74252";"2017-05-11";"H-852-17";"439300";"430514";"8786";"0";"0";"0";"208400";"125000";"83400";"0";"305514";"83400";"222114"
"1876";"1419558";"2017-05-11";"74252";"2017-05-11";"H-852-17";"699975";"685975";"14000";"0";"0";"0";"208400";"125000";"83400";"0";"560975";"83400";"477575"
"1877";"1418210";"2017-05-11";"74291";"2017-05-11";"H-852-17";"745000";"730100";"14900";"0";"0";"0";"88900";"0";"88900";"0";"730100";"88900";"641200"
"1878";"1413261";"2017-05-11";"74289";"2017-05-11";"H-852-17";"267890";"262532";"5358";"0";"0";"0";"116600";"0";"116600";"0";"262532";"116600";"145932"
"1879";"1420268";"2017-05-11";"74319";"2017-05-11";"H-852-17";"223264";"218799";"4465";"0";"0";"0";"157500";"0";"157500";"0";"218799";"157500";"61299"
"1880";"1413496";"2017-05-11";"73521";"2017-05-11";"H-852-17";"173109";"169647";"3462";"0";"0";"0";"95500";"0";"95500";"0";"169647";"95500";"74147"
"1881";"1413497";"2017-05-11";"73521";"2017-05-11";"H-852-17";"115105";"112803";"2302";"0";"0";"0";"39400";"0";"39400";"0";"112803";"39400";"73403"
"1882";"1413912";"2017-05-11";"73521";"2017-05-11";"H-852-17";"200014";"218554";"-18540";"0";"0";"0";"157500";"0";"157500";"0";"218554";"157500";"61054"
"1883";"1420420";"2017-05-11";"73521";"2017-05-11";"H-852-17";"439300";"430514";"8786";"0";"0";"0";"208400";"125000";"83400";"0";"305514";"83400";"222114"
"1884";"1427166";"2017-06-13";"75479";"2017-06-13";"H-852-17";"41144345";"26932936";"14211409";"0";"0";"0";"13388522";"4574887";"8813635";"0";"22358049";"7500";"22350549"
"1885";"1442919";"2017-07-07";"75921";"2017-07-07";"H-852-17";"913961";"895682";"18279";"0";"0";"0";"72300";"66800";"5500";"0";"828882";"5500";"823382"
"1886";"1444209";"2017-07-07";"75921";"2017-07-07";"H-852-17";"1865751";"1828436";"37315";"0";"0";"0";"451310";"399360";"51950";"0";"1429076";"51950";"1377126"
"1887";"1469234";"2017-08-09";"77351";"2017-08-09";"H-852-17";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"1888";"1457551";"2017-08-09";"77239";"2017-08-09";"H-852-17";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"1889";"1489223";"2017-09-11";"79147";"2017-09-11";"H-852-17";"6461811";"6332575";"129236";"0";"0";"0";"964562";"959062";"5500";"0";"5373513";"5500";"5368013"
"1890";"1493450";"2017-09-11";"79147";"2017-09-11";"H-852-17";"1157300";"1134154";"23146";"0";"0";"0";"130200";"35000";"95200";"0";"1099154";"95200";"1003954"
"1891";"1515882";"2017-10-09";"80655";"2017-10-09";"H-852-17";"45885747";"44968032";"917715";"0";"0";"0";"13086642";"4495710";"8590932";"0";"40472322";"277695";"40194627"
"1892";"1496172";"2017-10-09";"80608";"2017-10-09";"H-852-17";"3680489";"3606879";"73610";"0";"0";"0";"1116011";"1050987";"65024";"0";"2555892";"65024";"2490868"
"1893";"1525449";"2017-10-09";"80608";"2017-10-09";"H-852-17";"7090487";"6948677";"141810";"0";"0";"0";"1073473";"12330";"1061143";"0";"6936347";"85250";"6851097"
"1894";"1512635";"2017-10-09";"80610";"2017-10-09";"H-852-17";"53761066";"52685845";"1075221";"0";"0";"0";"11440300";"4925470";"6514830";"0";"47760375";"207630";"47552745"
"1895";"1482931";"2017-10-09";"80420";"2017-10-09";"H-852-17";"50373555";"49366084";"1007471";"0";"0";"0";"4946872";"3576348";"1370524";"0";"45789736";"1235224";"44554512"
"1896";"1491422";"2017-10-09";"80420";"2017-10-09";"H-852-17";"2470466";"2421057";"49409";"0";"0";"0";"596700";"200";"596500";"0";"2420857";"596500";"1824357"
"1897";"1523219";"2017-10-09";"80420";"2017-10-09";"H-852-17";"11771141";"11535718";"235423";"0";"0";"0";"3509544";"2117812";"1391732";"0";"9417906";"1391732";"8026174"
"1898";"1493664";"2017-10-09";"79345";"2017-10-09";"H-852-17";"73092154";"71630311";"1461843";"0";"0";"0";"27698812";"4113652";"23585160";"0";"67516659";"21961560";"45555099"
"1899";"1494817";"2017-10-09";"79345";"2017-10-09";"H-852-17";"3432019";"3363379";"68640";"0";"0";"0";"659501";"2601";"656900";"0";"3360778";"656900";"2703878"
"1900";"1521631";"2017-10-09";"80552";"2017-10-09";"H-852-17";"881775";"864139";"17636";"0";"0";"0";"262605";"195705";"66900";"0";"668434";"66900";"601534"
"1901";"1522983";"2017-10-09";"80552";"2017-10-09";"H-852-17";"160060";"156859";"3201";"0";"0";"0";"8650";"0";"8650";"0";"156859";"8650";"148209"
"1902";"1499417";"2017-10-09";"80609";"2017-10-09";"H-852-17";"49446108";"48457186";"988922";"0";"0";"0";"3664623";"378511";"3286112";"0";"48078675";"3286112";"44792563"
"1903";"1498894";"2017-10-09";"80644";"2017-10-09";"H-852-17";"817392";"801044";"16348";"0";"0";"0";"66025";"55175";"10850";"0";"745869";"10850";"735019"
"1904";"1522031";"2017-10-09";"80644";"2017-10-09";"H-852-17";"23293267";"22827402";"465865";"0";"0";"0";"1176957";"389227";"787730";"0";"22438175";"187572";"22250603"
"1905";"1526134";"2017-10-09";"80644";"2017-10-09";"H-852-17";"16425436";"16096927";"328509";"0";"0";"0";"2397449";"0";"2397449";"0";"16096927";"29350";"16067577"
"1906";"1494758";"2017-10-09";"80627";"2017-10-09";"H-852-17";"8665238";"8491933";"173305";"0";"0";"0";"2221115";"1279775";"941340";"0";"7212158";"486940";"6725218"
"1907";"1495093";"2017-10-09";"80627";"2017-10-09";"H-852-17";"10019343";"9818956";"200387";"0";"0";"0";"1832200";"398062";"1434138";"0";"9420894";"1434138";"7986756"
"1908";"1503991";"2017-10-09";"80627";"2017-10-09";"H-852-17";"3079523";"3017933";"61590";"0";"0";"0";"405550";"151750";"253800";"0";"2866183";"253800";"2612383"
"1909";"1522040";"2017-10-09";"80627";"2017-10-09";"H-852-17";"2692849";"2932306";"-239457";"0";"0";"0";"478062";"308862";"169200";"0";"2623444";"169200";"2454244"
"1910";"1528376";"2017-10-09";"80627";"2017-10-09";"H-852-17";"18714869";"18340572";"374297";"0";"0";"0";"921500";"256900";"664600";"0";"18083672";"407700";"17675972"
"1911";"1510970";"2017-10-09";"80607";"2017-10-09";"H-852-17";"18619841";"18247444";"372397";"0";"0";"0";"1997802";"89765";"1908037";"0";"18157679";"1158752";"16998927"
"1912";"1528661";"2017-10-09";"80607";"2017-10-09";"H-852-17";"9164155";"8980872";"183283";"0";"0";"0";"128175";"121900";"6275";"0";"8858972";"6275";"8852697"
"1913";"1528722";"2017-10-09";"80607";"2017-10-09";"H-852-17";"10625579";"10413067";"212512";"0";"0";"0";"2124412";"1330612";"793800";"0";"9082455";"793800";"8288655"
"1914";"1494824";"2017-10-09";"80621";"2017-10-09";"H-852-17";"3457832";"3388675";"69157";"0";"0";"0";"72850";"58700";"14150";"0";"3329975";"14150";"3315825"
"1915";"1506034";"2017-10-09";"80621";"2017-10-09";"H-852-17";"5410074";"5301873";"108201";"0";"0";"0";"91972";"71300";"20672";"0";"5230573";"20672";"5209901"
"1916";"1522333";"2017-10-09";"80621";"2017-10-09";"H-852-17";"1204398";"1180310";"24088";"0";"0";"0";"120750";"71300";"49450";"0";"1109010";"49450";"1059560"
"1917";"1528284";"2017-10-09";"80634";"2017-10-09";"H-852-17";"62595206";"61343302";"1251904";"0";"0";"0";"10734867";"1501091";"9233776";"0";"59842211";"9234300";"50607911"
"1918";"1527854";"2017-10-09";"80528";"2017-10-09";"H-852-17";"2015516";"1975206";"40310";"0";"0";"0";"660878";"64378";"596500";"0";"1910828";"596500";"1314328"
"1919";"1500725";"2017-10-09";"79486";"2017-10-09";"H-852-17";"470680";"461266";"9414";"0";"0";"0";"111500";"44600";"66900";"0";"416666";"66900";"349766"
"1920";"1525074";"2017-10-09";"80443";"2017-10-09";"H-852-17";"827100";"810558";"16542";"0";"0";"0";"468705";"111500";"357205";"0";"699058";"357205";"341853"
"1921";"1495395";"2017-10-09";"80421";"2017-10-09";"H-852-17";"1087236";"1065491";"21745";"0";"0";"0";"60941";"48800";"12141";"0";"1016691";"12141";"1004550"
"1922";"1510725";"2017-10-09";"80421";"2017-10-09";"H-852-17";"2003615";"1963543";"40072";"0";"0";"0";"455820";"120750";"335070";"0";"1842793";"335070";"1507723"
"1923";"1513655";"2017-10-09";"80240";"2017-10-09";"H-852-17";"1461350";"1432123";"29227";"0";"0";"0";"305800";"194300";"111500";"0";"1237823";"111500";"1126323"
"1924";"1514025";"2017-10-09";"80240";"2017-10-09";"H-852-17";"224179";"219695";"4484";"0";"0";"0";"5250";"0";"5250";"0";"219695";"5250";"214445"
"1925";"1518331";"2017-10-09";"79947";"2017-10-09";"H-852-17";"160060";"156859";"3201";"0";"0";"0";"8650";"0";"8650";"0";"156859";"8650";"148209"
"1926";"1527588";"2017-10-09";"80305";"2017-10-09";"H-852-17";"792056";"776215";"15841";"0";"0";"0";"111500";"44600";"66900";"0";"731615";"66900";"664715"
"1927";"1516987";"2017-10-09";"80055";"2017-10-09";"H-852-17";"635230";"691713";"-56483";"0";"0";"0";"15830";"0";"15830";"0";"691713";"15830";"675883"
"1928";"1515325";"2017-10-09";"80280";"2017-10-09";"H-852-17";"223000";"218540";"4460";"0";"0";"0";"111500";"44600";"66900";"0";"173940";"66900";"107040"
"1929";"1510380";"2017-10-09";"79691";"2017-10-09";"H-852-17";"544623";"533731";"10892";"0";"0";"0";"43023";"40803";"2220";"0";"492928";"2220";"490708"
"1930";"1510384";"2017-10-09";"79691";"2017-10-09";"H-852-17";"1064482";"1043192";"21290";"0";"0";"0";"20632";"18412";"2220";"0";"1024780";"2220";"1022560"
"1931";"1510394";"2017-10-09";"79691";"2017-10-09";"H-852-17";"1024611";"1004119";"20492";"0";"0";"0";"524040";"0";"524040";"0";"1004119";"524040";"480079"
"1932";"1510399";"2017-10-09";"79691";"2017-10-09";"H-852-17";"1410311";"1382105";"28206";"0";"0";"0";"145650";"2950";"142700";"0";"1379155";"142700";"1236455"
"1933";"1517543";"2017-10-09";"79691";"2017-10-09";"H-852-17";"422700";"414246";"8454";"0";"0";"0";"14350";"8850";"5500";"0";"405396";"5500";"399896"
"1934";"1519129";"2017-10-09";"79691";"2017-10-09";"H-852-17";"1769361";"1733974";"35387";"0";"0";"0";"759520";"739620";"19900";"0";"994354";"19900";"974454"
"1935";"1519183";"2017-10-09";"79691";"2017-10-09";"H-852-17";"1502515";"1472465";"30050";"0";"0";"0";"33350";"0";"33350";"0";"1472465";"33350";"1439115"
"1936";"1521461";"2017-10-09";"79691";"2017-10-09";"H-852-17";"1365211";"1337907";"27304";"0";"0";"0";"80950";"0";"80950";"0";"1337907";"80950";"1256957"
"1937";"1493813";"2017-10-09";"79354";"2017-10-09";"H-852-17";"3370350";"3489143";"-118793";"0";"0";"0";"1525850";"296220";"1229630";"0";"3192923";"1229630";"1963293"
"1938";"1494351";"2017-10-09";"79354";"2017-10-09";"H-852-17";"1193365";"1169498";"23867";"0";"0";"0";"16000";"0";"16000";"0";"1169498";"16000";"1153498"
"1939";"1495957";"2017-10-09";"79354";"2017-10-09";"H-852-17";"369350";"361963";"7387";"0";"0";"0";"80850";"64850";"16000";"0";"297113";"16000";"281113"
"1940";"1495969";"2017-10-09";"79354";"2017-10-09";"H-852-17";"1202000";"1177960";"24040";"0";"0";"0";"174900";"35000";"139900";"0";"1142960";"139900";"1003060"
"1941";"1510633";"2017-10-09";"79354";"2017-10-09";"H-852-17";"4620616";"4528204";"92412";"0";"0";"0";"867362";"250162";"617200";"0";"4278042";"617200";"3660842"
"1942";"1515398";"2017-10-09";"79354";"2017-10-09";"H-852-17";"556661";"606288";"-49627";"0";"0";"0";"38850";"0";"38850";"0";"606288";"38850";"567438"
"1943";"1515735";"2017-10-09";"79354";"2017-10-09";"H-852-17";"1237511";"1212761";"24750";"0";"0";"0";"657520";"190256";"467264";"0";"1022505";"467264";"555241"
"1944";"1494711";"2017-10-09";"80445";"2017-10-09";"H-852-17";"5571475";"5460045";"111430";"0";"0";"0";"446750";"441250";"5500";"0";"5018795";"5500";"5013295"
"1945";"1519064";"2017-10-09";"80445";"2017-10-09";"H-852-17";"2939501";"2880711";"58790";"0";"0";"0";"54600";"0";"54600";"0";"2880711";"54600";"2826111"
"1946";"1520221";"2017-10-09";"80445";"2017-10-09";"H-852-17";"1617065";"1584724";"32341";"0";"0";"0";"16000";"0";"16000";"0";"1584724";"16000";"1568724"
"1947";"1522713";"2017-10-09";"80445";"2017-10-09";"H-852-17";"1734250";"1699565";"34685";"0";"0";"0";"822430";"193154";"629276";"0";"1506411";"629276";"877135"
"1948";"1524109";"2017-10-09";"80445";"2017-10-09";"H-852-17";"779550";"763959";"15591";"0";"0";"0";"19450";"0";"19450";"0";"763959";"19450";"744509"
"1949";"1524159";"2017-10-09";"80445";"2017-10-09";"H-852-17";"918265";"899900";"18365";"0";"0";"0";"2650";"0";"2650";"0";"899900";"2650";"897250"
"1950";"1524496";"2017-10-09";"80445";"2017-10-09";"H-852-17";"1495111";"1465209";"29902";"0";"0";"0";"297361";"0";"297361";"0";"1465209";"297361";"1167848"
"1951";"1526388";"2017-10-09";"80445";"2017-10-09";"H-852-17";"1670800";"1637384";"33416";"0";"0";"0";"432100";"0";"432100";"0";"1637384";"432100";"1205284"
"1952";"1516186";"2017-10-09";"79351";"2017-10-09";"H-852-17";"152900";"149842";"3058";"0";"0";"0";"37000";"0";"37000";"0";"149842";"37000";"112842"
"1953";"1516199";"2017-10-09";"79351";"2017-10-09";"H-852-17";"117490";"115140";"2350";"0";"0";"0";"22200";"0";"22200";"0";"115140";"22200";"92940"
"1954";"1516250";"2017-10-09";"79351";"2017-10-09";"H-852-17";"131750";"129115";"2635";"0";"0";"0";"10050";"3500";"6550";"0";"125615";"6550";"119065"
"1955";"1519375";"2017-10-09";"79351";"2017-10-09";"H-852-17";"38692";"37918";"774";"0";"0";"0";"9692";"0";"9692";"0";"37918";"9692";"28226"
"1956";"1519389";"2017-10-09";"79351";"2017-10-09";"H-852-17";"63700";"62426";"1274";"0";"0";"0";"8300";"1750";"6550";"0";"60676";"6550";"54126"
"1957";"1519392";"2017-10-09";"79351";"2017-10-09";"H-852-17";"160981";"157761";"3220";"0";"0";"0";"6651";"0";"6651";"0";"157761";"6651";"151110"
"1958";"1519456";"2017-10-09";"79351";"2017-10-09";"H-852-17";"183136";"179473";"3663";"0";"0";"0";"2300";"0";"2300";"0";"179473";"2300";"177173"
"1959";"1519459";"2017-10-09";"79351";"2017-10-09";"H-852-17";"167180";"163836";"3344";"0";"0";"0";"10240";"0";"10240";"0";"163836";"10240";"153596"
"1960";"1519464";"2017-10-09";"79351";"2017-10-09";"H-852-17";"446225";"437300";"8925";"0";"0";"0";"5050";"0";"5050";"0";"437300";"5050";"432250"
"1961";"1494475";"2017-10-09";"80633";"2017-10-09";"H-852-17";"440022";"431222";"8800";"0";"0";"0";"156450";"0";"156450";"0";"431222";"156450";"274772"
"1962";"1525517";"2017-10-09";"80633";"2017-10-09";"H-852-17";"1136737";"1114002";"22735";"0";"0";"0";"136147";"51420";"84727";"0";"1062582";"84727";"977855"
"1963";"1525856";"2017-10-09";"80633";"2017-10-09";"H-852-17";"7929755";"7771160";"158595";"0";"0";"0";"100386";"29850";"70536";"0";"7741310";"70536";"7670774"
